fold,feature,rho,selected
2,vaf_walking,0.08486733578680605,False
2,vaf_walkingincline,-0.011015944879874826,False
2,vaf_stepforward,0.327659325545824,True
2,vaf_steplateral,-0.026370159567188738,False
2,cci_knee_walking,0.16725369231453185,False
2,cci_knee_walkingincline,0.19461502621112192,False
2,cci_knee_stepforward,-0.0009179954066562354,False
2,cci_knee_steplateral,-0.17442761797046719,False
2,cci_ankle_walking,0.008567957128791532,False
2,cci_ankle_walkingincline,-0.07129764325030095,False
2,cci_ankle_stepforward,0.040085799423988946,False
2,cci_ankle_steplateral,-0.13926740521421552,False
2,peak_roll_walking,-0.4130759644768813,True
2,rom_roll_walking,-0.38506150412007145,True
2,peak_pitch_walking,-0.21587613569071054,False
2,rom_pitch_walking,-0.3751740475235504,True
2,stride_timing_cv_walking,0.49429173412199157,True
2,peak_roll_walkingincline,-0.5042854767231586,True
2,rom_roll_walkingincline,-0.4008579942398895,True
2,peak_pitch_walkingincline,-0.2506127460171523,False
2,rom_pitch_walkingincline,-0.41187393911976433,True
2,stride_timing_cv_walkingincline,0.36042742668660754,True
2,peak_roll_stepforward,0.15655139611158397,False
2,rom_roll_stepforward,0.2680599343945719,False
2,peak_pitch_stepforward,0.2694331922551998,False
2,rom_pitch_stepforward,0.37077962236954104,True
2,peak_roll_steplateral,-0.1897842363387799,False
2,rom_roll_steplateral,-0.2167000904070873,False
2,peak_pitch_steplateral,-0.1499597583805699,False
2,rom_pitch_steplateral,-0.11233249299936464,False
2,vaf_ratio_stepforward_walk,0.16808676214085858,False
2,cci_knee_ratio_stepforward_walk,-0.10618146870323789,False
2,rom_roll_ratio_stepforward_walk,0.4927249203933012,True
3,vaf_walking,0.09122204558598132,False
3,vaf_walkingincline,0.002142975540840673,False
3,vaf_stepforward,0.32944347186021566,True
3,vaf_steplateral,-0.02500705508501619,False
3,cci_knee_walking,0.18172144930779974,False
3,cci_knee_walkingincline,0.21460369344704455,False
3,cci_knee_stepforward,0.020817476682452252,False
3,cci_knee_steplateral,-0.1802706388546222,False
3,cci_ankle_walking,0.04102267463895003,False
3,cci_ankle_walkingincline,-0.0667383811290381,False
3,cci_ankle_stepforward,0.03826742037215488,False
3,cci_ankle_steplateral,-0.13795100717228712,False
3,peak_roll_walking,-0.42890847337264104,True
3,rom_roll_walking,-0.40115718842027925,True
3,peak_pitch_walking,-0.23904572186687878,False
3,rom_pitch_walking,-0.36983395589979173,True
3,stride_timing_cv_walking,0.4931566936647348,True
3,peak_roll_walkingincline,-0.4846186115929693,True
3,rom_roll_walkingincline,-0.39124610588491143,True
3,peak_pitch_walkingincline,-0.26389213088637997,False
3,rom_pitch_walkingincline,-0.42583985390133944,True
3,stride_timing_cv_walkingincline,0.3877557745842003,True
3,peak_roll_stepforward,0.13958072035445332,False
3,rom_roll_stepforward,0.24426626062029333,False
3,peak_pitch_stepforward,0.27229231077020327,False
3,rom_pitch_stepforward,0.3599424087880589,True
3,peak_roll_steplateral,-0.20360101138316913,False
3,rom_roll_steplateral,-0.235473774298753,False
3,peak_pitch_steplateral,-0.1626609969484968,False
3,rom_pitch_steplateral,-0.12391910409420956,False
3,vaf_ratio_stepforward_walk,0.1634852925411412,False
3,cci_knee_ratio_stepforward_walk,-0.1043935227752385,False
3,rom_roll_ratio_stepforward_walk,0.5154595106003041,True
4,vaf_walking,0.06969429631864842,False
4,vaf_walkingincline,-0.044043518756904904,False
4,vaf_stepforward,0.3226791042154746,True
4,vaf_steplateral,0.0628432213091927,False
4,cci_knee_walking,0.08075877781587436,False
4,cci_knee_walkingincline,0.16363390649266754,False
4,cci_knee_stepforward,-0.09420419289671328,False
4,cci_knee_steplateral,-0.27661994357932856,False
4,cci_ankle_walking,0.01712803507212969,False
4,cci_ankle_walkingincline,-0.088392895282955,False
4,cci_ankle_stepforward,0.016822177302984513,False
4,cci_ankle_steplateral,-0.13830997178966428,False
4,peak_roll_walking,-0.37069682805706305,True
4,rom_roll_walking,-0.39045269158045953,True
4,peak_pitch_walking,-0.27081996246655904,False
4,rom_pitch_walking,-0.3531360604807107,True
4,stride_timing_cv_walking,0.42643002991894147,True
4,peak_roll_walkingincline,-0.4783615509430506,True
4,rom_roll_walkingincline,-0.46001008479434013,True
4,peak_pitch_walkingincline,-0.3541832966701103,True
4,rom_pitch_walkingincline,-0.3710054739730948,True
4,stride_timing_cv_walkingincline,0.2828772454962329,False
4,peak_roll_stepforward,0.15722374720702972,False
4,rom_roll_stepforward,0.18191857661127522,False
4,peak_pitch_stepforward,0.2277412045058197,False
4,rom_pitch_stepforward,0.33063632702350926,True
4,peak_roll_steplateral,-0.12896188688883764,False
4,rom_roll_steplateral,-0.1846624465450803,False
4,peak_pitch_steplateral,-0.2628627396585244,False
4,rom_pitch_steplateral,-0.22417417359187308,False
4,vaf_ratio_stepforward_walk,0.1717662578561965,False
4,cci_knee_ratio_stepforward_walk,-0.18259708817966827,False
4,rom_roll_ratio_stepforward_walk,0.437921641435287,True
5,vaf_walking,0.08160526367179655,False
5,vaf_walkingincline,0.002142975540840673,False
5,vaf_stepforward,0.3618657651708958,True
5,vaf_steplateral,0.015388956975394578,False
5,cci_knee_walking,0.11466669379236902,False
5,cci_knee_walkingincline,0.15735563257030083,False
5,cci_knee_stepforward,0.01224557451908956,False
5,cci_knee_steplateral,-0.17862182203582994,False
5,cci_ankle_walking,0.012857853245044038,False
5,cci_ankle_walkingincline,-0.0667383811290381,False
5,cci_ankle_stepforward,0.020511337319475013,False
5,cci_ankle_steplateral,-0.14344706323492804,False
5,peak_roll_walking,-0.45253828036178084,True
5,rom_roll_walking,-0.4159945090878786,True
5,peak_pitch_walking,-0.2552568685222188,False
5,rom_pitch_walking,-0.41379638750749353,True
5,stride_timing_cv_walking,0.4931566936647348,True
5,peak_roll_walkingincline,-0.5427850905586447,True
5,rom_roll_walkingincline,-0.4439020763169965,True
5,peak_pitch_walkingincline,-0.2987920182657853,False
5,rom_pitch_walkingincline,-0.44971872421356407,True
5,stride_timing_cv_walkingincline,0.3877557745842003,True
5,peak_roll_stepforward,0.15331898023186016,False
5,rom_roll_stepforward,0.27778761472116603,False
5,peak_pitch_stepforward,0.3041650736857871,True
5,rom_pitch_stepforward,0.38164885939436166,True
5,peak_roll_steplateral,-0.16568341412152632,False
5,rom_roll_steplateral,-0.2151411496801909,False
5,peak_pitch_steplateral,-0.13820689436671268,False
5,rom_pitch_steplateral,-0.0994650015124254,False
5,vaf_ratio_stepforward_walk,0.1632105273435931,False
5,cci_knee_ratio_stepforward_walk,-0.06643224176606087,False
5,rom_roll_ratio_stepforward_walk,0.5368911960090588,True
6,vaf_walking,0.074176372819664,False
6,vaf_walkingincline,-0.016222895962859533,False
6,vaf_stepforward,0.33956295113001744,True
6,vaf_steplateral,-0.018958778592487614,False
6,cci_knee_walking,0.13301744101453877,False
6,cci_knee_walkingincline,0.16069849774530667,False
6,cci_knee_stepforward,0.014998526456228624,False
6,cci_knee_steplateral,-0.20579891544598874,False
6,cci_ankle_walking,0.015304618832886351,False
6,cci_ankle_walkingincline,-0.06825859999467312,False
6,cci_ankle_stepforward,0.054790535421733136,False
6,cci_ankle_steplateral,-0.14644969550428838,False
6,peak_roll_walking,-0.41483823317663937,True
6,rom_roll_walking,-0.3763764102331099,True
6,peak_pitch_walking,-0.2346171199555298,False
6,rom_pitch_walking,-0.37362913716571494,True
6,stride_timing_cv_walking,0.4931566936647348,True
6,peak_roll_walkingincline,-0.5065828833685383,True
6,rom_roll_walkingincline,-0.4067967685781192,True
6,peak_pitch_walkingincline,-0.2696673838354575,False
6,rom_pitch_walkingincline,-0.3942469811351524,True
6,stride_timing_cv_walkingincline,0.3877557745842003,True
6,peak_roll_stepforward,0.15384729177411793,False
6,rom_roll_stepforward,0.2543974860407736,False
6,peak_pitch_stepforward,0.2489029399059836,False
6,rom_pitch_stepforward,0.3554971349209082,True
6,peak_roll_steplateral,-0.1923091147176474,False
6,rom_roll_steplateral,-0.20879275312201717,False
6,peak_pitch_steplateral,-0.15219892793368095,False
6,rom_pitch_steplateral,-0.1197811057384204,False
6,vaf_ratio_stepforward_walk,0.18681456858285747,False
6,cci_knee_ratio_stepforward_walk,-0.07958401793100901,False
6,rom_roll_ratio_stepforward_walk,0.49670697058500923,True
7,vaf_walking,0.06923128129835306,False
7,vaf_walkingincline,-0.02356911300264498,False
7,vaf_stepforward,0.3208814942717317,True
7,vaf_steplateral,-0.033796083577912694,False
7,cci_knee_walking,0.15322262192813957,False
7,cci_knee_walkingincline,0.18549198025458258,False
7,cci_knee_stepforward,-0.020202096859409983,False
7,cci_knee_steplateral,-0.20579891544598874,False
7,cci_ankle_walking,-0.00918277129973181,False
7,cci_ankle_walkingincline,-0.10345922331031172,False
7,cci_ankle_stepforward,0.054790535421733136,False
7,cci_ankle_steplateral,-0.1645841793753635,False
7,peak_roll_walking,-0.4340691446484041,True
7,rom_roll_walking,-0.38736550250268975,True
7,peak_pitch_walking,-0.21703457232420206,False
7,rom_pitch_walking,-0.3719807733252779,True
7,stride_timing_cv_walking,0.48200666076066706,True
7,peak_roll_walkingincline,-0.5065828833685383,True
7,rom_roll_walkingincline,-0.4043480295648574,True
7,peak_pitch_walkingincline,-0.27334049235535024,False
7,rom_pitch_walkingincline,-0.40649067620146145,True
7,stride_timing_cv_walkingincline,0.3877557745842003,True
7,peak_roll_stepforward,0.1406603810506221,False
7,rom_roll_stepforward,0.25549639526773155,False
7,peak_pitch_stepforward,0.2725294882855803,False
7,rom_pitch_stepforward,0.37472804639267293,True
7,peak_roll_steplateral,-0.1626385655897818,False
7,rom_roll_steplateral,-0.20439711621418524,False
7,peak_pitch_steplateral,-0.16868256633805073,False
7,rom_pitch_steplateral,-0.13736365336974815,False
7,vaf_ratio_stepforward_walk,0.16373747481673978,False
7,cci_knee_ratio_stepforward_walk,-0.09764346815381492,False
7,rom_roll_ratio_stepforward_walk,0.4890146059963034,True
8,vaf_walking,-0.02826186031819208,False
8,vaf_walkingincline,-0.021127798490298933,False
8,vaf_stepforward,0.31389872042729844,True
8,vaf_steplateral,-0.030461124739390354,False
8,cci_knee_walking,0.1351540894968446,False
8,cci_knee_walkingincline,0.1753332887701431,False
8,cci_knee_stepforward,0.003841417907327079,False
8,cci_knee_steplateral,-0.10757442250307224,False
8,cci_ankle_walking,0.012347414702122753,False
8,cci_ankle_walkingincline,-0.07381010121935601,False
8,cci_ankle_stepforward,0.056798107629764664,False
8,cci_ankle_steplateral,-0.18029692751152668,False
8,peak_roll_walking,-0.438470415422048,True
8,rom_roll_walking,-0.3759101809312927,True
8,peak_pitch_walking,-0.2831673771686818,False
8,rom_pitch_walking,-0.39813552739511365,True
8,stride_timing_cv_walking,0.42643002991894147,True
8,peak_roll_walkingincline,-0.4936222010915296,True
8,rom_roll_walkingincline,-0.40005623634877724,True
8,peak_pitch_walkingincline,-0.26121641769824133,False
8,rom_pitch_walkingincline,-0.40142817131567976,True
8,stride_timing_cv_walkingincline,0.3877557745842003,True
8,peak_roll_stepforward,0.08451119396119573,False
8,rom_roll_stepforward,0.219783981697785,False
8,peak_pitch_stepforward,0.2625883526651439,False
8,rom_pitch_stepforward,0.34188619375211005,True
8,peak_roll_steplateral,-0.13198014381602322,False
8,rom_roll_steplateral,-0.20194882712805215,False
8,peak_pitch_steplateral,-0.12155343806756398,False
8,rom_pitch_steplateral,-0.0924684167692304,False
8,vaf_ratio_stepforward_walk,0.2815210552083988,False
8,cci_knee_ratio_stepforward_walk,-0.0828648720009127,False
8,rom_roll_ratio_stepforward_walk,0.45109221711755126,True
9,vaf_walking,0.0835286200546335,False
9,vaf_walkingincline,-0.002142975540840673,False
9,vaf_stepforward,0.3297182370577638,True
9,vaf_steplateral,-0.023083435463091866,False
9,cci_knee_walking,0.1435793612363251,False
9,cci_knee_walkingincline,0.18184678160847997,False
9,cci_knee_stepforward,-0.008265762800385454,False
9,cci_knee_steplateral,-0.17697300521703765,False
9,cci_ankle_walking,0.013163992608021279,False
9,cci_ankle_walkingincline,-0.06581996304010639,False
9,cci_ankle_stepforward,0.05296210979506235,False
9,cci_ankle_steplateral,-0.12860771186579753,False
9,peak_roll_walking,-0.4344037773236038,True
9,rom_roll_walking,-0.39511235407422035,True
9,peak_pitch_walking,-0.2250326967919238,False
9,rom_pitch_walking,-0.3679105995169548,True
9,stride_timing_cv_walking,0.4931566936647348,True
9,peak_roll_walkingincline,-0.5026808340086265,True
9,rom_roll_walkingincline,-0.4041039591299555,True
9,peak_pitch_walkingincline,-0.25715706490088075,False
9,rom_pitch_walkingincline,-0.4059407953078189,True
9,stride_timing_cv_walkingincline,0.3877557745842003,True
9,peak_roll_stepforward,0.13875642476180894,False
9,rom_roll_stepforward,0.25718022490505577,False
9,peak_pitch_stepforward,0.2692698935971738,False
9,rom_pitch_stepforward,0.36846012991205107,True
9,peak_roll_steplateral,-0.18107026518422195,False
9,rom_roll_steplateral,-0.20992061092677627,False
9,peak_pitch_steplateral,-0.16128717096075612,False
9,rom_pitch_steplateral,-0.12474339968685398,False
9,vaf_ratio_stepforward_walk,0.16843106609700767,False
9,cci_knee_ratio_stepforward_walk,-0.09214794825614894,False
9,rom_roll_ratio_stepforward_walk,0.5022707811179935,True
10,vaf_walking,0.04863343996602016,False
10,vaf_walkingincline,-0.04653318317254033,False
10,vaf_stepforward,0.3168042727730014,True
10,vaf_steplateral,0.00137401401566023,False
10,cci_knee_walking,0.11160483280992925,False
10,cci_knee_walkingincline,0.15949860811114153,False
10,cci_knee_stepforward,0.076840980107287,False
10,cci_knee_steplateral,-0.09508176988368792,False
10,cci_ankle_walking,-0.022348173497338447,False
10,cci_ankle_walkingincline,-0.050206855528267195,False
10,cci_ankle_stepforward,0.002449114903817912,False
10,cci_ankle_steplateral,-0.1995068350738654,False
10,peak_roll_walking,-0.47781667853620935,True
10,rom_roll_walking,-0.46435318385635066,True
10,peak_pitch_walking,-0.2552568685222188,False
10,rom_pitch_walking,-0.3654377127390216,True
10,stride_timing_cv_walking,0.4109080643794841,True
10,peak_roll_walkingincline,-0.5620718704262108,True
10,rom_roll_walkingincline,-0.472679176436857,True
10,peak_pitch_walkingincline,-0.2926692310062405,False
10,rom_pitch_walkingincline,-0.42859510816813456,True
10,stride_timing_cv_walkingincline,0.26698327902711677,False
10,peak_roll_stepforward,0.08627627203011487,False
10,rom_roll_stepforward,0.19590758585182133,False
10,peak_pitch_stepforward,0.1843674475547996,False
10,rom_pitch_stepforward,0.3008678913152094,True
10,peak_roll_steplateral,-0.09122204558598132,False
10,rom_roll_steplateral,-0.1354592423912313,False
10,peak_pitch_steplateral,-0.20057859421013963,False
10,rom_pitch_steplateral,-0.16238623175094868,False
10,vaf_ratio_stepforward_walk,0.1626609969484968,False
10,cci_knee_ratio_stepforward_walk,-0.009490320252294408,False
10,rom_roll_ratio_stepforward_walk,0.48688393005529784,True
11,vaf_walking,0.003297182370577638,False
11,vaf_walkingincline,-0.10776105576798814,False
11,vaf_stepforward,0.25443257292957444,False
11,vaf_steplateral,-0.03709837842282622,False
11,cci_knee_walking,0.1339564179817395,False
11,cci_knee_walkingincline,0.2403193999371326,False
11,cci_knee_stepforward,-0.08847427590042208,False
11,cci_knee_steplateral,-0.2275367209933341,False
11,cci_ankle_walking,-0.0792900950111049,False
11,cci_ankle_walkingincline,-0.18950026568291095,False
11,cci_ankle_stepforward,-0.05234983106910787,False
11,cci_ankle_steplateral,-0.23248317144971095,False
11,peak_roll_walking,-0.3503256268738741,True
11,rom_roll_walking,-0.31323232520487565,True
11,peak_pitch_walking,-0.14040501594709776,False
11,rom_pitch_walking,-0.5231529361316519,True
11,stride_timing_cv_walking,0.4931566936647348,True
11,peak_roll_walkingincline,-0.4386977071463835,True
11,rom_roll_walkingincline,-0.33522260246007674,True
11,peak_pitch_walkingincline,-0.23021680095888372,False
11,rom_pitch_walkingincline,-0.5035992520975582,True
11,stride_timing_cv_walkingincline,0.3877557745842003,True
11,peak_roll_stepforward,0.23025323554533839,False
11,rom_roll_stepforward,0.3574695220101256,True
11,peak_pitch_stepforward,0.1843674475547996,False
11,rom_pitch_stepforward,0.2950978221666986,False
11,peak_roll_steplateral,-0.28767916183289893,False
11,rom_roll_steplateral,-0.28822869222799513,False
11,peak_pitch_steplateral,-0.16211146655340056,False
11,rom_pitch_steplateral,-0.12611722567459466,False
11,vaf_ratio_stepforward_walk,0.11127990500699529,False
11,cci_knee_ratio_stepforward_walk,-0.15092670594777885,False
11,rom_roll_ratio_stepforward_walk,0.4319308905456706,True
12,vaf_walking,0.07033989057232294,False
12,vaf_walkingincline,0.009490320252294408,False
12,vaf_stepforward,0.3772526162335914,True
12,vaf_steplateral,-0.04616055318808693,False
12,cci_knee_walking,0.13456879017822745,False
12,cci_knee_walkingincline,0.174193297534049,False
12,cci_knee_stepforward,-0.05602350342483474,False
12,cci_knee_steplateral,-0.2371223654840418,False
12,cci_ankle_walking,-0.010102598978248887,False
12,cci_ankle_walkingincline,-0.07469800456644632,False
12,cci_ankle_stepforward,0.04102267463895003,False
12,cci_ankle_steplateral,-0.1739263700479704,False
12,peak_roll_walking,-0.390441345715902,True
12,rom_roll_walking,-0.35444710483709607,True
12,peak_pitch_walking,-0.18491697794989587,False
12,rom_pitch_walking,-0.3500508616763259,True
12,stride_timing_cv_walking,0.510236985794372,True
12,peak_roll_walkingincline,-0.4735975945257887,True
12,rom_roll_walkingincline,-0.3783882526398674,True
12,peak_pitch_walkingincline,-0.24368693292988225,False
12,rom_pitch_walkingincline,-0.3695102111135275,True
12,stride_timing_cv_walkingincline,0.3877557745842003,True
12,peak_roll_stepforward,0.058799752275301216,False
12,rom_roll_stepforward,0.1920608730861474,False
12,peak_pitch_stepforward,0.2310775311379828,False
12,rom_pitch_stepforward,0.344280792527815,True
12,peak_roll_steplateral,-0.1964571162469176,False
12,rom_roll_steplateral,-0.22723081837230888,False
12,peak_pitch_steplateral,-0.10028929710506981,False
12,rom_pitch_steplateral,-0.092595871573722,False
12,vaf_ratio_stepforward_walk,0.21871309724831667,False
12,cci_knee_ratio_stepforward_walk,-0.13255834416914447,False
12,rom_roll_ratio_stepforward_walk,0.45775881911519545,True
13,vaf_walking,0.06154740425078258,False
13,vaf_walkingincline,-0.020205197956497774,False
13,vaf_stepforward,0.320101455143579,True
13,vaf_steplateral,-0.03901665805183538,False
13,cci_knee_walking,0.14191725653608286,False
13,cci_knee_walkingincline,0.16011088683709598,False
13,cci_knee_stepforward,-0.02142975540840673,False
13,cci_knee_steplateral,-0.20360101138316913,False
13,cci_ankle_walking,0.026940263941997035,False
13,cci_ankle_walkingincline,-0.06520768431415191,False
13,cci_ankle_stepforward,0.06643224176606087,False
13,cci_ankle_steplateral,-0.14644985029315674,False
13,peak_roll_walking,-0.40363007519821253,True
13,rom_roll_walking,-0.3709330166899843,True
13,peak_pitch_walking,-0.21788880165567226,False
13,rom_pitch_walking,-0.37752738143113956,True
13,stride_timing_cv_walking,0.5165103913574176,True
13,peak_roll_walkingincline,-0.5078852031792396,True
13,rom_roll_walkingincline,-0.403491680404001,True
13,peak_pitch_walkingincline,-0.2596061798046987,False
13,rom_pitch_walkingincline,-0.397062753781479,True
13,stride_timing_cv_walkingincline,0.487244484224488,True
13,peak_roll_stepforward,0.1376573639716164,False
13,rom_roll_stepforward,0.27888667551135854,False
13,peak_pitch_stepforward,0.25113539055899675,False
13,rom_pitch_stepforward,0.3734059034679175,True
13,peak_roll_steplateral,-0.1882141603204735,False
13,rom_roll_steplateral,-0.2250326967919238,False
13,peak_pitch_steplateral,-0.16760677050436326,False
13,rom_pitch_steplateral,-0.12776581685988347,False
13,vaf_ratio_stepforward_walk,0.16238623175094868,False
13,cci_knee_ratio_stepforward_walk,-0.10194440787142059,False
13,rom_roll_ratio_stepforward_walk,0.4934782947964532,True
14,vaf_walking,0.0914589735178201,False
14,vaf_walkingincline,-0.00336598315773953,False
14,vaf_stepforward,0.33287770541621015,True
14,vaf_steplateral,-0.019777619675391555,False
14,cci_knee_walking,0.14338216806835896,False
14,cci_knee_walkingincline,0.17472512573357016,False
14,cci_knee_stepforward,0.011627941817645648,False
14,cci_knee_steplateral,-0.18047077953794793,False
14,cci_ankle_walking,0.03702581473513483,False
14,cci_ankle_walkingincline,-0.06425967846593647,False
14,cci_ankle_stepforward,0.06150569224596777,False
14,cci_ankle_steplateral,-0.12773046040357047,False
14,peak_roll_walking,-0.4221394663570256,True
14,rom_roll_walking,-0.386709413552825,True
14,peak_pitch_walking,-0.23922151932138538,False
14,rom_pitch_walking,-0.3908291871347088,True
14,stride_timing_cv_walking,0.5068319049665242,True
14,peak_roll_walkingincline,-0.5140774277274918,True
14,rom_roll_walkingincline,-0.40697796361759764,True
14,peak_pitch_walkingincline,-0.2619346893659125,False
14,rom_pitch_walkingincline,-0.4228898839996391,True
14,stride_timing_cv_walkingincline,0.3877557745842003,True
14,peak_roll_stepforward,0.14474137851018382,False
14,rom_roll_stepforward,0.2570738715095484,False
14,peak_pitch_stepforward,0.2741022689813348,False
14,rom_pitch_stepforward,0.37132892551379215,True
14,peak_roll_steplateral,-0.16946002000148652,False
14,rom_roll_steplateral,-0.2125803168252035,False
14,peak_pitch_steplateral,-0.17852352188163084,False
14,rom_pitch_steplateral,-0.14144555964467675,False
14,vaf_ratio_stepforward_walk,0.16479094327535157,False
14,cci_knee_ratio_stepforward_walk,-0.08017159884797789,False
14,rom_roll_ratio_stepforward_walk,0.5072814537159572,True
15,vaf_walking,0.09726687993204032,False
15,vaf_walkingincline,-0.002449114903817912,False
15,vaf_stepforward,0.38109932899926535,True
15,vaf_steplateral,0.021434618644299592,False
15,cci_knee_walking,0.18172144930779974,False
15,cci_knee_walkingincline,0.22256331688445274,False
15,cci_knee_stepforward,0.03275691183856458,False
15,cci_knee_steplateral,-0.1665304986980199,False
15,cci_ankle_walking,0.04224723209085898,False
15,cci_ankle_walkingincline,-0.06398312686224294,False
15,cci_ankle_stepforward,0.05357438852101682,False
15,cci_ankle_steplateral,-0.13795100717228712,False
15,peak_roll_walking,-0.42890847337264104,True
15,rom_roll_walking,-0.40115718842027925,True
15,peak_pitch_walking,-0.22173551442134615,False
15,rom_pitch_walking,-0.35060039207142224,True
15,stride_timing_cv_walking,0.4931566936647348,True
15,peak_roll_walkingincline,-0.521355335150238,True
15,rom_roll_walkingincline,-0.39828731123338795,True
15,peak_pitch_walkingincline,-0.26389213088637997,False
15,rom_pitch_walkingincline,-0.3639997025799372,True
15,stride_timing_cv_walkingincline,0.36042742668660754,True
15,peak_roll_stepforward,0.13958072035445332,False
15,rom_roll_stepforward,0.24151860864481203,False
15,peak_pitch_stepforward,0.27586425833832906,False
15,rom_pitch_stepforward,0.38439651136984293,True
15,peak_roll_steplateral,-0.1588142841828229,False
15,rom_roll_steplateral,-0.21019537612432443,False
15,peak_pitch_steplateral,-0.15716569299753408,False
15,rom_pitch_steplateral,-0.11842380014324684,False
15,vaf_ratio_stepforward_walk,0.17310207445532602,False
15,cci_knee_ratio_stepforward_walk,-0.07102433221071945,False
15,rom_roll_ratio_stepforward_walk,0.5154595106003041,True
16,vaf_walking,0.01868403343327328,False
16,vaf_walkingincline,-0.019592919230543297,False
16,vaf_stepforward,0.30443983888333526,True
16,vaf_steplateral,-0.056059771838937386,False
16,cci_knee_walking,0.11772855477480877,False
16,cci_knee_walkingincline,0.22256331688445274,False
16,cci_knee_stepforward,0.014694689422907472,False
16,cci_knee_steplateral,-0.18411787809847083,False
16,cci_ankle_walking,0.011327156430157843,False
16,cci_ankle_walkingincline,-0.0998014323305799,False
16,cci_ankle_stepforward,0.03336919056451905,False
16,cci_ankle_steplateral,-0.13850061277855116,False
16,peak_roll_walking,-0.4159945090878786,True
16,rom_roll_walking,-0.3709330166899843,True
16,peak_pitch_walking,-0.20415054177826542,False
16,rom_pitch_walking,-0.3495013312812296,True
16,stride_timing_cv_walking,0.47364212000993966,True
16,peak_roll_walkingincline,-0.4509432816654731,True
16,rom_roll_walkingincline,-0.35695849723146067,True
16,peak_pitch_walkingincline,-0.2112361604542949,False
16,rom_pitch_walkingincline,-0.3695102111135275,True
16,stride_timing_cv_walkingincline,0.3982500578821158,True
16,peak_roll_stepforward,0.16046287536811174,False
16,rom_roll_stepforward,0.28218385788193623,False
16,peak_pitch_stepforward,0.2830081534745806,False
16,rom_pitch_stepforward,0.3887927545306131,True
16,peak_roll_steplateral,-0.16898059649210395,False
16,rom_roll_steplateral,-0.2129430280998058,False
